,symbol,period,open_time,open,high,low,close,volume,ret_high,ret_low,ret_close,log_open,log1p_volume,z_score_log_open,z_score_log1p_volume,label_mean_close
1758,BTC/USDT,4h,1776643200000,73758.4,74697.6,73669.0,74593.9,21233.994,1.2733464934163496,-0.12120653376428425,1.1327523373608983,11.208550166021231,9.963358667007782,0.8418895232870318,-0.007094388558856956,0.5514583697263875
1759,BTC/USDT,4h,1776657600000,74593.9,75539.3,74061.2,74795.5,25444.888,1.2673958594469736,-0.7141334613152028,0.2702633861481951,11.219814013411552,10.144270137362627,1.0660496803102792,0.2782291573549601,0.33229093635612217
1760,BTC/USDT,4h,1776672000000,74795.5,75375.1,74563.2,75148.7,18020.188,0.7749129292537793,-0.31058018196282733,0.4722209223816831,11.22251300172505,9.799247963960294,1.1081321835014035,-0.24385494528248297,0.17432284115173613
1761,BTC/USDT,4h,1776686400000,75148.8,75750.0,74639.5,75668.1,42510.02,0.80001277465509,-0.6777220660875494,0.691028998467047,11.227225426989758,10.65749509183026,1.1906829534892847,1.0734375373962246,0.12740956219142174
1762,BTC/USDT,4h,1776700800000,75668.1,76449.8,75242.5,76252.5,38692.836,1.033064131384287,-0.562456305893777,0.7723201719086248,11.234111950347296,10.56340974560267,1.316758624273336,0.9204572643633595,0.05211387161400127
1763,BTC/USDT,4h,1776715200000,76252.5,76531.0,75556.2,75790.1,20247.741,0.3652339267564919,-0.9131503885118519,-0.6064063473328662,11.241805480817426,9.915798510756346,1.456095201501546,-0.06582441389170535,0.0046533146748767296
1764,BTC/USDT,4h,1776729600000,75790.1,76232.3,75433.1,75669.1,13838.396,0.583453511738341,-0.47103777406284353,-0.15965145843586104,11.235722956240487,9.535202326501448,1.3047363811748185,-0.6426911087286095,-0.22304595791932114
1765,BTC/USDT,4h,1776744000000,75669.1,76276.6,75558.8,76050.0,14272.52,0.8028376179973096,-0.14576623747342143,0.5033758826257895,11.234125165868662,9.566091289133631,1.2523046323055493,-0.5927926860811548,0.08434201170323119
1766,BTC/USDT,4h,1776758400000,76050.0,76999.0,76025.0,76408.3,27821.111,1.2478632478632568,-0.032873109796183186,0.4711374095989429,11.239146297687439,10.233550399978387,1.3391177215791337,0.44232121944052843,0.3598027571756479
1767,BTC/USDT,4h,1776772800000,76408.3,76574.3,75355.2,75799.9,48277.16,0.2172538847219574,-1.3782534096426824,-0.7962485750893644,11.243846607997307,10.784713849951885,1.4155833216171987,1.2771918721039048,0.717404759817189
1768,BTC/USDT,4h,1776787200000,75800.0,76155.0,74777.9,74988.6,38568.672,0.46833773087071595,-1.3484168865435464,-1.0704485488126525,11.235853571630463,10.560195619704668,1.225999591550477,0.9362423195859355,1.0759059360907763
1769,BTC/USDT,4h,1776801600000,74988.7,76396.2,74942.2,76288.2,21983.128,1.8769494603853687,-0.06200934274097625,1.7329277611159988,11.225092714500418,9.998030529024328,0.9819549828884973,0.08312097352842038,0.9528772586479495
1770,BTC/USDT,4h,1776816000000,76288.3,77699.0,76078.6,77488.3,39061.724,1.8491695318941348,-0.27487832341263063,1.5729803914886098,11.242274863443678,10.572898340681434,1.3312392547972374,0.9904770582501988,0.4198568362004551
1771,BTC/USDT,4h,1776830400000,77488.4,78447.5,77321.7,77979.8,41227.885,1.23773364787505,-0.2151289741432194,0.6341594354767999,11.2578835267193,10.626870126786343,1.6364237315552084,1.0596034092516875,0.05459999208034527
1772,BTC/USDT,4h,1776844800000,77979.7,78365.8,77895.3,78263.2,15681.688,0.49512886045983695,-0.10823329661436842,0.3635561562816969,11.264203815388896,9.660248941171448,1.7364432120896316,-0.4463485889406145,-0.175590835965464
1773,BTC/USDT,4h,1776859200000,78263.2,79370.0,78060.0,79234.3,53011.501,1.4142023326416453,-0.25963671304010116,1.2408130513446913,11.267832784271672,10.878264168993164,1.7770014358414348,1.444762371721464,-0.3877300277013246
1774,BTC/USDT,4h,1776873600000,79234.3,79444.0,78586.7,78791.3,27094.127,0.26465810892504216,-0.8173228008577116,-0.5591012983013677,11.280164564858172,10.207072267514357,1.989212618290409,0.39766876482220337,-0.36306947819710056
1775,BTC/USDT,4h,1776888000000,78791.3,78868.9,78111.6,78139.8,15010.171,0.09848803103895687,-0.8626586945512993,-0.8268679410036395,11.2745578636594,9.616483316967678,1.832392334830618,-0.5093812596508802,0.06232104214717593
1776,BTC/USDT,4h,1776902400000,78139.7,78534.9,77410.7,77704.3,29046.607,0.5057608360410804,-0.9329444571709367,-0.5572071559015401,11.26625352933883,10.276656956835502,1.6290952572222963,0.5174797664468256,-0.008643314496001309
1777,BTC/USDT,4h,1776916800000,77704.3,78310.1,77627.4,78009.1,17571.723,0.7796222345481496,-0.09896492214718222,0.39225628440124893,11.26066587587982,9.774046241256421,1.4885990544868475,-0.2709970142822298,0.06916398882689523
1778,BTC/USDT,4h,1776931200000,78009.1,78142.2,76504.6,77649.9,35463.4,0.17062111984369466,-1.9286211480455506,-0.46045910028447157,11.264580765533369,10.476256457716463,1.5411504704201204,0.8341027802015129,0.01574209558636297
1779,BTC/USDT,4h,1776945600000,77650.0,78648.0,77322.8,78329.2,35494.645,1.285254346426279,-0.42137797810688493,0.8746941403734665,11.259966828576832,10.477137119014822,1.42754990583885,0.8292100989301047,-0.22532811553136467
1780,BTC/USDT,4h,1776960000000,78329.3,78466.8,76900.1,77670.5,43195.351,0.17554095338525588,-1.8246045860233595,-0.8410645824742491,11.268677013770862,10.673488152700472,1.5809082923119857,1.1214653285716942,0.16990849536376584
1781,BTC/USDT,4h,1776974400000,77670.4,78299.0,77598.4,78216.8,11713.286,0.8093173203691517,-0.09269940672379517,0.7034854976928351,11.260229511393995,9.368479032085872,1.3914468884127216,-0.8976971450897023,-0.06594121524249041
1782,BTC/USDT,4h,1776988800000,78217.4,78546.0,77500.0,77690.1,23409.633,0.42011112616886503,-0.9171872243260326,-0.6741466732466006,11.267247408176388,10.060902883300985,1.5140738534560627,0.18987816737850438,-0.029187085231741072
1783,BTC/USDT,4h,1777003200000,77690.1,78019.2,77401.5,77620.5,17255.414,0.42360609652967174,-0.37147590233505,-0.08958670409744407,11.260483115110583,9.75588122828977,1.3563810697077847,-0.2985731174064137,-0.07142002929089175
1784,BTC/USDT,4h,1777017600000,77620.5,78346.1,77355.8,78194.8,25294.889,0.934804594147165,-0.3410181588626715,0.739881861106273,11.259586846540904,10.138357638497393,1.3207012744560447,0.30109992387200535,-0.1809014144812049
1785,BTC/USDT,4h,1777032000000,78194.9,78432.9,77521.0,78007.3,31389.885,0.3043676761527836,-0.861820911593969,-0.23991334473218995,11.266959707015351,10.354240986242159,1.4561221957367148,0.63160837107876,-0.17860126557353306
1786,BTC/USDT,4h,1777046400000,78007.3,78031.9,77308.0,77596.1,20079.534,0.03153551013814759,-0.8964545625858134,-0.5271301532036032,11.264557691036071,9.90745636636506,1.387871998104781,-0.07986223905929402,0.01412389499027833
1787,BTC/USDT,4h,1777060800000,77596.0,77727.0,77206.8,77395.4,10353.65,0.16882313521315861,-0.5015722459920546,-0.2585184803340468,11.259271158450996,9.245094393529481,1.261270346610952,-1.1134181926101185,-0.033754808738944986
1788,BTC/USDT,4h,1777075200000,77395.3,77678.0,77254.7,77629.0,6659.441,0.3652676583720149,-0.1816647780937708,0.3019563203450204,11.25668133421986,8.80379082607785,1.192789057794199,-1.8000052579041088,-0.11044069096986797
1789,BTC/USDT,4h,1777089600000,77629.0,77653.2,77400.0,77449.9,5246.887,0.031173916964011283,-0.29499285060995417,-0.23071274910150263,11.259696347698826,8.56539022733893,1.2432243563482832,-2.180460774748429,0.04405359553214527
1790,BTC/USDT,4h,1777104000000,77449.9,77847.0,77444.0,77638.7,8566.49,0.5127185445042537,-0.007617827782857578,0.24377048905164234,11.257386554688598,9.05561335943446,1.1803890175841611,-1.4477498303688139,-0.09283798593679726
1791,BTC/USDT,4h,1777118400000,77638.7,77719.1,77263.0,77289.3,9750.494,0.10355660257064248,-0.48390815405203735,-0.45003329525094005,11.259821293196346,9.185073229375048,1.2209184677448088,-1.2586127332508799,0.24985988063844222
1792,BTC/USDT,4h,1777132800000,77289.3,77411.8,77100.0,77285.6,10601.66,0.15849541915893273,-0.24492394160641195,-0.004787208578671542,11.255310803260835,9.268765871612652,1.1099904877632873,-1.131999251439424,0.2473736892459638
1793,BTC/USDT,4h,1777147200000,77285.7,77615.7,77267.3,77585.0,5767.514,0.42698713992368464,-0.02380776780179783,0.38726439690655035,11.255264223930405,8.659996417439848,1.0972839933904692,-2.0759350706955715,0.1370726444715975
1794,BTC/USDT,4h,1777161600000,77585.0,77607.7,77280.0,77349.3,6370.913,0.029258232905848836,-0.3931172262679694,-0.3037958368241278,11.259129388517584,8.759498066396189,1.1718014905081426,-1.8899075791675968,0.2691697630307216
1795,BTC/USDT,4h,1777176000000,77349.3,78164.7,77338.4,78061.5,15176.812,1.054178900132241,-0.014091918091063693,0.9207581710500179,11.256086806186508,9.627524015718535,1.0914722805009789,-0.5354367921645119,0.1765737186156885
1796,BTC/USDT,4h,1777190400000,78061.5,78182.8,77880.0,78050.0,6338.101,0.15539030123685738,-0.23250898330162695,-0.01473197414858518,11.265252256537684,8.754334475750277,1.2907407365511314,-1.9409023842220743,0.3235828712280203
1797,BTC/USDT,4h,1777204800000,78050.0,78136.5,77715.0,78007.9,11383.992,0.11082639333759303,-0.42921204356182185,-0.05393978219091489,11.265104925943579,9.339963437028752,1.277125001000267,-0.9921991206042687,-0.1398809254632427
1798,BTC/USDT,4h,1777219200000,78007.9,78477.9,77815.0,78183.1,15250.276,0.6025030798162856,-0.24728264701394664,0.22459263741236857,11.26456538259433,9.63235288023244,1.257128423588976,-0.5381347057558158,-0.1162165089847178
1799,BTC/USDT,4h,1777233600000,78183.2,78994.8,77777.0,78613.5,25423.211,1.0380746758894555,-0.5195489568091349,0.5503739933898855,11.266810069693733,10.14341785462597,1.3037294311870367,0.2949032183166406,-0.5893634407542508
1800,BTC/USDT,4h,1777248000000,78614.4,79455.0,78319.1,79065.1,28332.003,1.0692697521064831,-0.375630927667181,0.5733046363007421,11.272310167743978,10.251747292760843,1.429197399200272,0.4607687523990278,-0.705201324686136
1801,BTC/USDT,4h,1777262400000,79065.1,79128.1,77408.6,77556.7,46056.494,0.07968117412107123,-2.0951089671675582,-1.907794968955967,11.27802684273876,10.737624052370728,1.5614533412026976,1.2501754055286634,-0.06984786017106559
1802,BTC/USDT,4h,1777276800000,77556.7,77949.9,77500.0,77804.3,15085.328,0.5069839227300754,-0.07310780371005965,0.3192503033264682,11.258764560746407,9.621477894810537,1.0639883056861885,-0.5614394385305944,-0.3308938838219311
1803,BTC/USDT,4h,1777291200000,77804.3,78232.0,76524.0,76760.0,45532.905,0.5497125480211196,-1.6455388712449115,-1.3422137336882467,11.261951978562037,10.726190530378652,1.131477804563304,1.2219925553098445,0.023481859182181153
1804,BTC/USDT,4h,1777305600000,76760.0,76902.7,76400.0,76844.4,20255.064,0.18590411672745333,-0.46899426784783316,0.10995310057320129,11.248438950121637,9.91616011534545,0.7736622385957281,-0.0873099542921149,-0.20884629918123399
1805,BTC/USDT,4h,1777320000000,76844.3,77419.7,76714.8,77331.2,13839.089,0.7487868325952496,-0.16852258397824782,0.6336188891043149,11.249536575754039,9.535252403305764,0.789992409281991,-0.6958235656833456,-0.4233870024229147
1806,BTC/USDT,4h,1777334400000,77331.2,77450.0,76632.4,76770.6,16306.693,0.1536249275842172,-0.9036456178101449,-0.7249337912769938,11.255852775392935,9.699330916013134,0.9422475496435252,-0.4221121150504552,-0.15471831718361917
1807,BTC/USDT,4h,1777348800000,76770.6,77132.4,76324.1,76828.4,17501.573,0.47127415963921226,-0.5816028531755668,0.07528923832820222,11.248577033344354,9.770046041586413,0.7381364194244759,-0.301851273037132,-0.17203328996764633
1808,BTC/USDT,4h,1777363200000,76828.3,76956.0,76088.0,76198.8,16237.845,0.16621479324676613,-0.9635772234970696,-0.8193595328804593,11.249328340843483,9.695099907866302,0.7478548073760705,-0.41937416301272495,0.2482441789360107
1809,BTC/USDT,4h,1777377600000,76198.9,76403.7,75635.6,76027.8,32920.405,0.2687702840854733,-0.7392495167252933,-0.22454392386240807,11.241102305875003,10.401847957266972,0.5126906329752725,0.7171238251265813,0.3200060329688448
1810,BTC/USDT,4h,1777392000000,76027.7,76352.0,75840.3,76293.6,12516.735,0.42655505822219997,-0.2464891085748988,0.34974094968018843,11.23885302654828,9.434821827896752,0.4379126106998755,-0.8426355981167072,0.41071135484587185
1811,BTC/USDT,4h,1777406400000,76293.5,76448.0,76150.0,76298.1,8435.626,0.2025074219953238,-0.1880894178403092,0.0060293471920935815,11.242343023604352,9.040219206808402,0.5260265889653895,-1.4576857536691743,-0.12701338306752297
1812,BTC/USDT,4h,1777420800000,76298.2,77098.8,76138.7,76955.7,17757.966,1.0493039154265915,-0.20904818200166986,0.8617503427341688,11.242404625906463,9.784589482960413,0.5174961455789475,-0.24816996050890297,-0.4645370127283971
1813,BTC/USDT,4h,1777435200000,76955.7,77432.1,76839.8,77003.8,24024.0,0.6190574577321861,-0.15060612794113304,0.06250349226892826,11.25098521059775,10.086808609663166,0.7667716222851555,0.2656048539047383,-0.4035259337415581
1814,BTC/USDT,4h,1777449600000,77003.8,77873.2,76918.5,77552.5,25723.964,1.1290351904711171,-0.11077375402253065,0.7125622371882967,11.251610050267468,10.155178287782464,0.7730333268285176,0.37974027426132073,-0.5380360724044103
1815,BTC/USDT,4h,1777464000000,77552.5,77563.6,75675.2,75889.1,47484.616,0.014312884819966953,-2.4206827632893835,-2.1448696044614857,11.258710405351355,10.768161063880113,0.978082464663803,1.374725740162294,0.07998640398612089
1816,BTC/USDT,4h,1777478400000,75889.1,76220.0,74868.0,75518.5,54386.306,0.4360309978639787,-1.345516022722637,-0.48834417590932766,11.237028343057641,10.90386767321406,0.2935328618012307,1.5680977487509022,0.17021899747947655
1817,BTC/USDT,4h,1777492800000,75518.4,76061.2,75448.0,75749.9,17156.651,0.7187652280768786,-0.09322231403207093,0.30654780821628425,11.232131614154268,9.75014119082498,0.1285190217758981,-0.30470562425895487,0.2218488878054814
1818,BTC/USDT,4h,1777507200000,75749.9,76445.0,75448.9,75882.1,22074.553,0.9176249737623543,-0.39736026054160156,0.17452168253688782,11.235192403238731,10.002180776116521,0.21259495917500598,0.12047017455372515,0.1598012367563323
1819,BTC/USDT,4h,1777521600000,75881.6,76148.0,75273.5,76129.9,15761.964,0.35107325095937725,-0.8013800447012276,0.32722030110063915,11.236929509751791,9.665354974936871,0.25548066326919133,-0.4442497888725028,0.0579285141951158
1820,BTC/USDT,4h,1777536000000,76129.9,76332.6,75836.0,76032.9,15331.776,0.2662554397155459,-0.38605068442227886,-0.127413801935905,11.24019637075677,9.637682816427635,0.34835694917342325,-0.48582986455968713,0.3444166301156182
1821,BTC/USDT,4h,1777550400000,76032.9,76630.3,76009.8,76423.0,26961.697,0.7857125007727062,-0.03038158481393216,0.5130673695203036,11.238921420333416,10.202172508149141,0.2932787083407399,0.44745915171094536,0.22179308466636627
1822,BTC/USDT,4h,1777564800000,76423.0,76470.5,76060.4,76366.7,11760.837,0.06215406356724351,-0.4744644936733766,-0.07366892165970862,11.244038976969438,9.372530392389294,0.4511744169382961,-0.9335037788205831,0.3470846430635638
1823,BTC/USDT,4h,1777579200000,76366.7,76536.2,76155.1,76305.4,7863.633,0.22195538107578905,-0.2770841217441533,-0.0802705891442268,11.243302016263998,8.970003992375844,0.41367400280178585,-1.5789590071939532,0.6789839412944754
1824,BTC/USDT,4h,1777593600000,76305.4,77421.2,76265.4,77082.6,21673.031,1.4622818306436969,-0.0524209295803435,1.0185386617461045,11.242498988031674,9.983823955538508,0.3743571301657128,0.11968405860516178,0.3993159193089679
1825,BTC/USDT,4h,1777608000000,77082.6,77177.1,76833.7,77100.0,12318.418,0.1225957609110262,-0.3229003692143295,0.022573187723295973,11.252632853147794,9.418850819751448,0.7129670333377648,-0.8142134851379204,0.3537706853785155
1826,BTC/USDT,4h,1777622400000,77099.9,77588.4,77010.5,77429.5,17873.319,0.6335935584871111,-0.11595345778657729,0.42749731192908147,11.252857262533718,9.791064321181944,0.7088587069974622,-0.18751292318807417,0.30630148759515363
1827,BTC/USDT,4h,1777636800000,77429.6,78879.9,77368.2,78395.4,66947.87,1.8730562988831023,-0.0792978395859012,1.2473266037794195,11.257124415411077,11.111669535826064,0.8472273604731453,1.9778079377307072,-0.06807984265899125
1828,BTC/USDT,4h,1777651200000,78395.4,78642.0,78081.5,78316.9,19035.818,0.31455927261039296,-0.4004061462789865,-0.10013342619592525,11.269520531147757,9.854077641363189,1.2758994800024974,-0.09863212753542497,-0.06731690267861579
1829,BTC/USDT,4h,1777665600000,78317.0,78402.9,77717.7,78192.0,15149.85,0.10968244442457475,-0.7652233870040992,-0.15960774799851363,11.268519972078524,9.6257459098984,1.2241497403432102,-0.4635472012588836,0.08272424311115134
1830,BTC/USDT,4h,1777680000000,78191.9,78503.9,78123.0,78377.7,8115.878,0.3990183126385105,-0.08811654404099478,0.2376205207956339,11.266921340605906,9.001577668797237,1.1504188156359263,-1.479446508814962,0.021407062148570688
1831,BTC/USDT,4h,1777694400000,78377.7,78416.8,77979.3,78181.6,10254.585,0.049886638674023764,-0.5083078477679193,-0.25019871723716003,11.269294727102608,9.235480201623268,1.2178487620054776,-1.079994729083968,0.1505009429975529
1832,BTC/USDT,4h,1777708800000,78181.6,78359.2,78055.7,78105.7,5555.41,0.22716342464210726,-0.1610353331218728,-0.09708166627442338,11.266789604729752,8.622527506730838,1.110145427247486,-2.057240689189378,0.018896425679504336
1833,BTC/USDT,4h,1777723200000,78105.7,78458.2,78056.0,78449.8,8234.343,0.45131149199098,-0.06363171958000402,0.4405568351605549,11.265818316519296,9.01606885800827,1.0592257569131123,-1.4043982582364065,-0.04189034593823915
1834,BTC/USDT,4h,1777737600000,78449.8,78565.9,78277.0,78443.8,5602.226,0.14799272910828165,-0.22026824797514166,-0.007648203054688718,11.27021420876341,8.630919297741045,1.2036714356975564,-2.0072453835045185,0.05703178953288812
1835,BTC/USDT,4h,1777752000000,78444.1,79145.0,78376.0,78652.9,13678.666,0.8935025068806945,-0.0868134123535147,0.2661768061587688,11.270141548194676,9.523592671801799,1.1840347998647391,-0.5746835357853386,-0.008049691040548645
1836,BTC/USDT,4h,1777766400000,78652.8,78740.5,78069.0,78162.4,13209.701,0.11150270556166131,-0.7422494812645009,-0.6234997355466176,11.272798508615605,9.488706762892306,1.2644175873438384,-0.6227395514354338,0.18086172478828377
1837,BTC/USDT,4h,1777780800000,78162.3,78415.4,78027.0,78316.6,7080.944,0.3238133985310032,-0.1731013544893134,0.19740974868958094,11.26654271310049,8.865162511133,1.016425044362097,-1.6009532148965158,0.06796861459917591
