,symbol,period,open_time,open,high,low,close,volume,ret_close,log_open,label_mean_close
10470,BTC/USDT,4h,1728604800000,60293.3,60749.9,60057.8,60572.6,26586.058,0.4632355502186769,11.006976265430868,1.0059889919842524
10471,BTC/USDT,4h,1728619200000,60572.6,60893.4,60541.6,60643.3,19170.546,0.11671944080327012,11.011597924594415,0.7653241447191927
10472,BTC/USDT,4h,1728633600000,60643.2,61228.9,60618.4,61140.0,29003.451,0.8192179832198887,11.012762789372491,0.5717180363464303
10473,BTC/USDT,4h,1728648000000,61140.1,62432.6,61091.8,62218.0,87805.333,1.7630000605167506,11.020923231033937,0.20972127328681145
10474,BTC/USDT,4h,1728662400000,62218.0,63400.0,62080.1,63042.4,75652.829,1.3250184833971002,11.038399625929856,-0.055261469474027214
10475,BTC/USDT,4h,1728676800000,63042.3,63144.0,62328.0,62509.0,25472.925,-0.8459399482569685,11.051561208637782,0.24541213960215802
10476,BTC/USDT,4h,1728691200000,62509.0,63055.9,62458.0,62537.0,23211.182,0.044793549728838755,11.043065825357488,0.17140177147770275
10477,BTC/USDT,4h,1728705600000,62537.1,62770.0,62537.0,62734.1,10128.848,0.3150130082782754,11.043515259613702,0.17594717805356486
10478,BTC/USDT,4h,1728720000000,62734.0,63248.0,62645.5,62900.3,17567.587,0.2650875123537455,11.046658844401401,-0.08414830393508876
10479,BTC/USDT,4h,1728734400000,62900.4,63462.6,62781.0,63124.8,26797.661,0.35675448804777243,11.049307801968789,-0.12037471097786634
10480,BTC/USDT,4h,1728748800000,63124.9,63366.8,62862.0,62966.3,16359.048,-0.25124792276898233,11.05287058241799,-0.1731726572185538
10481,BTC/USDT,4h,1728763200000,62966.2,63345.2,62966.2,63176.0,8720.08,0.3331946345817238,11.050353353465281,-0.3896507991067999
10482,BTC/USDT,4h,1728777600000,63176.0,63260.0,62615.4,62686.2,22542.817,-0.775294415600869,11.053679761177417,0.006800981887472579
10483,BTC/USDT,4h,1728792000000,62686.2,62960.0,62675.4,62819.0,9250.078,0.21184885987666213,11.04589660670262,0.009900088274883423
10484,BTC/USDT,4h,1728806400000,62819.0,62938.1,62486.1,62528.5,13355.855,-0.46243970773173215,11.048012854468643,0.6991521554471886
10485,BTC/USDT,4h,1728820800000,62528.4,62811.0,62020.0,62195.3,32569.283,-0.5327179329712606,11.043376132516077,0.9563188946046741
10486,BTC/USDT,4h,1728835200000,62195.2,62864.8,62141.1,62699.3,33647.995,0.8105127083762209,11.038033105331474,0.8697519873346882
10487,BTC/USDT,4h,1728849600000,62699.2,63118.3,62574.1,62839.8,18330.128,0.2242452854263055,11.046103967368959,1.18018039240127
10488,BTC/USDT,4h,1728864000000,62839.7,64377.6,62420.0,64281.6,49743.051,2.2945685609574884,11.048342318328881,0.6255584933431146
10489,BTC/USDT,4h,1728878400000,64280.8,64676.7,63752.8,64599.6,63161.449,0.49594902365868165,11.071016265324719,0.5637858657567385
10490,BTC/USDT,4h,1728892800000,64599.5,65221.6,64306.9,64899.4,53429.685,0.4642450792962771,11.07596194980266,0.18934230821256448
10491,BTC/USDT,4h,1728907200000,64899.5,66288.0,64630.0,65850.9,97129.105,1.4659589056926325,11.080595198502257,-0.07918497583331296
10492,BTC/USDT,4h,1728921600000,65850.9,66066.0,65520.0,65901.0,41167.572,0.07608096472486725,11.095148374503996,-0.19460458080157728
10493,BTC/USDT,4h,1728936000000,65900.9,66533.0,65710.0,66064.9,33620.739,0.2488585133131771,11.095907377453488,-0.023854001353812437
10494,BTC/USDT,4h,1728950400000,66064.9,66312.4,65300.0,65382.1,30836.404,-1.033529150880419,11.098392871186382,0.5915266513865147
10495,BTC/USDT,4h,1728964800000,65382.2,65830.0,65200.1,65638.4,27701.846,0.39184976950912276,11.08800532914615,0.5335645077976514
10496,BTC/USDT,4h,1728979200000,65638.4,65838.9,65255.0,65385.3,26501.689,-0.38559745514819,11.091916169526078,0.6376081052223093
10497,BTC/USDT,4h,1728993600000,65385.3,67953.7,64771.7,65994.6,218343.805,0.9318608311042365,11.088052741538382,0.36151277644333735
10498,BTC/USDT,4h,1729008000000,65994.7,67372.9,65952.6,66937.1,78846.996,1.4279934600808897,11.097329714753798,0.3493674931811158
10499,BTC/USDT,4h,1729022400000,66937.0,67136.0,66095.8,67044.1,39774.771,0.1600011951536695,11.111507157507678,0.2554792312619347
10500,BTC/USDT,4h,1729036800000,67044.0,67548.6,66724.2,67064.5,31340.546,0.030576934550441415,11.113104399247149,0.23546897517205678
10501,BTC/USDT,4h,1729051200000,67064.5,67335.9,66732.7,66948.8,24048.074,-0.1725204840116512,11.113410121854734,0.24151960128337424
10502,BTC/USDT,4h,1729065600000,66948.8,68400.0,66888.0,67872.3,67489.134,1.3794123270320036,11.111683427134937,-0.11147053811458307
10503,BTC/USDT,4h,1729080000000,67872.3,68299.9,67076.0,67726.0,85352.33,-0.21555185252305487,11.125383277439505,-0.16461956323750027
10504,BTC/USDT,4h,1729094400000,67725.9,68087.9,67447.1,67692.4,30240.739,-0.049464089809070355,11.123223955901542,-0.3109912490170008
10505,BTC/USDT,4h,1729108800000,67692.4,67945.0,67468.1,67592.0,15682.678,-0.14831797956638137,11.122729192628286,-0.009004157664488366
10506,BTC/USDT,4h,1729123200000,67592.0,67925.9,67369.3,67570.0,23822.274,-0.0325482305598257,11.121244911832681,-0.27498609312567035
10507,BTC/USDT,4h,1729137600000,67570.1,67570.1,67054.2,67280.8,27116.955,-0.42814795301472364,11.120920856491848,0.04919787415110233
10508,BTC/USDT,4h,1729152000000,67280.8,67516.7,66766.0,66853.6,34930.91,-0.6349508329270726,11.116630185182558,0.25645082314161016
10509,BTC/USDT,4h,1729166400000,66853.5,67673.9,66600.0,67561.9,75033.595,1.0596303858436684,11.110258937180504,0.14802390333467919
10510,BTC/USDT,4h,1729180800000,67561.9,67570.0,66682.3,66821.1,42147.009,-1.0964759724045536,11.120799493676081,0.3256085671507425
10511,BTC/USDT,4h,1729195200000,66821.1,67473.5,66802.6,67401.5,17222.094,0.8685879160923671,11.109774177912334,0.48416679710882593
10512,BTC/USDT,4h,1729209600000,67401.5,68268.0,67165.0,67532.3,42849.602,0.1940609630349588,11.118422551845633,0.38918815946462626
10513,BTC/USDT,4h,1729224000000,67532.3,68371.0,67520.1,67955.0,35988.833,0.6259227066159445,11.120361280925664,0.1690977759329193
10514,BTC/USDT,4h,1729238400000,67955.1,68044.8,67656.6,67692.7,20054.459,-0.3861373171403004,11.126602471950427,0.2731604864844528
10515,BTC/USDT,4h,1729252800000,67692.7,68870.7,67629.0,68710.0,82701.774,1.5028208359247008,11.122733624430603,-0.13889658809638494
10516,BTC/USDT,4h,1729267200000,68710.0,69000.0,68338.0,68582.3,44954.462,-0.1858535875418399,11.137650028025122,-0.18657344518837327
10517,BTC/USDT,4h,1729281600000,68582.3,68669.6,68173.4,68407.8,18752.631,-0.2544388275108833,11.135789762929026,-0.07327341224222239
10518,BTC/USDT,4h,1729296000000,68407.8,68684.9,68278.8,68428.4,14128.924,0.030113525065833535,11.133242132196855,-0.09707580684163997
10519,BTC/USDT,4h,1729310400000,68428.4,68544.6,68270.8,68328.9,9447.218,-0.1454074623986501,11.133543222115394,0.010649614598848278
10520,BTC/USDT,4h,1729324800000,68328.9,68456.0,68042.5,68071.6,13259.148,-0.3765610159097932,11.132088089298984,0.03310748298650523
10521,BTC/USDT,4h,1729339200000,68071.6,68347.2,68063.5,68206.9,12650.205,0.19876130427372019,11.128315371380973,0.05160120911206767
10522,BTC/USDT,4h,1729353600000,68206.9,68228.9,68000.0,68162.5,9668.409,-0.06509605333183677,11.130301011734437,0.08590820121512632
10523,BTC/USDT,4h,1729368000000,68162.5,68401.6,68145.2,68357.1,9478.204,0.2854942233633029,11.129649839234316,0.09078134841715435
10524,BTC/USDT,4h,1729382400000,68357.1,68435.6,68069.8,68161.1,9136.247,-0.28672954235916537,11.132500713860388,0.1186987023037156
10525,BTC/USDT,4h,1729396800000,68161.1,68423.0,68151.3,68347.0,10766.222,0.27273620877596993,11.129629299870626,0.24588618456476974
10526,BTC/USDT,4h,1729411200000,68347.0,68498.0,68330.0,68396.3,7315.345,0.07213191508039785,11.132352949455102,0.19807931351386032
10527,BTC/USDT,4h,1729425600000,68396.4,68749.0,68176.7,68605.0,26395.008,0.304986812171415,11.133075470646604,-0.029970679156321456
10528,BTC/USDT,4h,1729440000000,68605.0,68649.0,68384.3,68484.9,9301.881,-0.17506012681292038,11.136120697355276,-0.08413426026729343
10529,BTC/USDT,4h,1729454400000,68484.9,69425.8,68431.9,69020.1,43024.789,0.7814861378201865,11.134368561994094,-0.607890223915844
10530,BTC/USDT,4h,1729468800000,69020.2,69566.0,68590.0,68938.0,37444.311,-0.11909556912323982,11.142154494358605,-0.42920208426812934
10531,BTC/USDT,4h,1729483200000,68937.9,69200.0,68468.0,68519.3,26063.349,-0.6072131585093121,11.140961378336232,-0.4201176252614458
10532,BTC/USDT,4h,1729497600000,68519.3,68675.0,68136.0,68250.9,27692.483,-0.39171445125680826,11.134870736390543,-0.3141734206368041
10533,BTC/USDT,4h,1729512000000,68250.8,68350.8,66865.9,67354.3,97480.381,-1.3135377167740159,11.13094443459023,0.013098088744797898
10534,BTC/USDT,4h,1729526400000,67354.2,67949.0,66920.0,67755.4,45291.764,0.5956569894676189,11.117720540695938,-0.17536372848700466
10535,BTC/USDT,4h,1729540800000,67755.6,67928.4,67341.4,67368.8,19465.045,-0.570875322482578,11.123662392152628,-0.03777267615609203
10536,BTC/USDT,4h,1729555200000,67368.7,67688.0,66536.5,67390.3,42456.35,0.032062367241758594,11.117935797345787,0.028542605510425978
10537,BTC/USDT,4h,1729569600000,67390.3,67784.9,67278.0,67387.3,17437.114,-0.00445167924760792,11.11825636962942,0.007496281137830962
10538,BTC/USDT,4h,1729584000000,67387.2,67524.6,66740.0,67280.6,41352.412,-0.1581902794595913,11.118210367885796,-0.08228343939211402
10539,BTC/USDT,4h,1729598400000,67280.6,67718.0,66613.0,67266.8,69808.374,-0.020511113158927508,11.11662721256188,-0.15909989428629367
10540,BTC/USDT,4h,1729612800000,67266.8,67630.0,66902.1,67466.8,29595.381,0.29732349390783064,11.116422080392127,-0.39497809114216464
10541,BTC/USDT,4h,1729627200000,67466.2,67825.0,67266.6,67406.4,17869.346,-0.08863697673798798,11.119382010707367,-0.44980725615501593
10542,BTC/USDT,4h,1729641600000,67406.5,67449.0,66856.7,67057.8,18075.878,-0.5173091615793712,11.11849673141958,-0.22097345761914466
10543,BTC/USDT,4h,1729656000000,67057.8,67290.0,66779.5,66838.0,18800.014,-0.3277769327356461,11.113310213040084,-0.07061006436223649
10544,BTC/USDT,4h,1729670400000,66838.0,67046.8,66150.0,66406.1,47764.715,-0.6461892935156532,11.110027060059378,0.29552169079410384
10545,BTC/USDT,4h,1729684800000,66406.1,66921.7,65900.0,66201.6,61638.876,-0.30795363678939314,11.103544198714847,0.3396568287283519
10546,BTC/USDT,4h,1729699200000,66201.7,66566.0,65222.3,66465.2,80361.232,0.39802603256411384,11.100461421353689,0.30415497005196745
10547,BTC/USDT,4h,1729713600000,66465.3,66806.2,66300.0,66647.2,21574.343,0.2736766402919866,11.104435285945316,0.3830387978067784
10548,BTC/USDT,4h,1729728000000,66647.3,67615.3,66482.0,67192.7,37890.497,0.8183377271097081,11.107169814658766,0.4026954558632112
10549,BTC/USDT,4h,1729742400000,67192.7,67457.0,67050.0,67104.4,17146.619,-0.1314130850524009,11.11531988965809,0.39677439156244887
10550,BTC/USDT,4h,1729756800000,67104.5,67327.2,66700.0,67276.3,28291.929,0.25601859785857606,11.114006384794536,0.26283818481333543
10551,BTC/USDT,4h,1729771200000,67276.3,68000.0,67243.3,67672.7,58248.604,0.5892119513112304,11.116563299079905,-0.060831905475075554
10552,BTC/USDT,4h,1729785600000,67672.7,68296.0,67329.2,68279.7,35683.92,0.8969643593354393,11.122438127942646,-0.07101033790992417
10553,BTC/USDT,4h,1729800000000,68279.7,68842.5,67890.0,68173.8,35079.153,-0.15509734225545024,11.131367783225613,-0.18682990143186473
10554,BTC/USDT,4h,1729814400000,68173.8,68256.5,67800.0,67983.1,21316.585,-0.2797262291378777,11.1298156057987,-0.42534964372203665
10555,BTC/USDT,4h,1729828800000,67983.2,68019.3,67222.4,67503.6,30679.87,-0.7054684098424135,11.127015894810656,-0.3099246638280484
10556,BTC/USDT,4h,1729843200000,67503.6,68158.0,67289.5,68081.6,29234.239,0.8562506295960448,11.119936208771783,-0.44035734524348613
10557,BTC/USDT,4h,1729857600000,68081.6,68748.0,67397.1,67660.6,69478.441,-0.6183755963432125,11.128462264733725,-0.24980663619204035
10558,BTC/USDT,4h,1729872000000,67660.6,67895.5,65950.3,66825.8,130344.496,-1.2338051982985654,11.122259310164136,0.1064560156862071
10559,BTC/USDT,4h,1729886400000,66825.7,67376.9,65557.2,66662.8,67458.24,-0.24376849026646052,11.109843016073842,0.07575782128163289
10560,BTC/USDT,4h,1729900800000,66662.7,67016.1,66414.1,66885.7,27492.406,0.33451990393429387,11.10740085509187,0.10063118714116193
10561,BTC/USDT,4h,1729915200000,66885.8,67211.2,66730.1,66982.0,14541.648,0.14382723986257062,11.110741966486444,0.033924344415198204
10562,BTC/USDT,4h,1729929600000,66982.0,67250.0,66939.5,67110.1,11608.638,0.19124540921442446,11.112179205562004,0.05689524220440778
10563,BTC/USDT,4h,1729944000000,67110.2,67156.0,66708.0,66864.2,18967.953,-0.3665612678847574,11.114091323329635,0.11612493741201546
10564,BTC/USDT,4h,1729958400000,66864.3,67160.0,66760.5,67154.5,10647.402,0.43401336737241003,11.110420471396942,-0.0197696692971705
10565,BTC/USDT,4h,1729972800000,67154.4,67450.0,67056.5,67071.8,10911.945,-0.12300013104128427,11.114749724748872,0.25646850820018885
10566,BTC/USDT,4h,1729987200000,67071.9,67297.2,66909.4,67261.8,8720.051,0.28312900037126276,11.113520457304434,0.20667950042325967
10567,BTC/USDT,4h,1730001600000,67261.9,67291.8,67081.6,67174.7,5970.87,-0.12964248705432668,11.116349233482847,0.30389707267698407
10568,BTC/USDT,4h,1730016000000,67174.7,67246.0,67011.1,67101.1,7730.454,-0.10956505946433381,11.115051967526567,0.22296788549454327
10569,BTC/USDT,4h,1730030400000,67101.0,67835.1,67095.0,67759.9,26035.205,0.9819525789481531,11.11395422597838,0.23490941751357075
10570,BTC/USDT,4h,1730044800000,67759.9,67994.2,67513.0,67816.8,16831.536,0.08397296926354603,11.123725853527917,0.33665852737685686
10571,BTC/USDT,4h,1730059200000,67816.8,68306.1,67600.0,67992.6,23180.692,0.25922780196057094,11.124565230844826,0.17291528749224794
10572,BTC/USDT,4h,1730073600000,67992.7,68094.6,67651.0,67698.1,17259.456,-0.433281808194097,11.127155625454328,0.6854917113545994
10573,BTC/USDT,4h,1730088000000,67698.1,68666.0,67584.2,68395.2,31198.17,1.029718707024263,11.122813393513923,0.5321539226100208
10574,BTC/USDT,4h,1730102400000,68395.3,68820.9,68207.4,68731.1,31556.121,0.4909694087166905,11.133059387799472,0.7624289467782569
10575,BTC/USDT,4h,1730116800000,68731.1,69272.1,68390.6,68459.1,73534.015,-0.39574515757786477,11.137957068643479,0.8884351696540005
10576,BTC/USDT,4h,1730131200000,68459.1,69902.4,68424.0,69566.1,71038.675,1.6170238872553089,11.133991765634923,0.6376914598081429
10577,BTC/USDT,4h,1730145600000,69650.0,70331.0,69480.3,69940.0,31542.185,0.41636755204594866,11.151237979207952,0.860762225772016
10578,BTC/USDT,4h,1730160000000,69939.9,71607.0,69733.0,70927.5,70969.906,1.4120695053896348,11.155391580819376,0.5608364599138826
10579,BTC/USDT,4h,1730174400000,70927.4,71343.9,70803.0,71004.2,27074.597,0.10827973392510959,11.169412097666402,0.6043879953591569
10580,BTC/USDT,4h,1730188800000,71004.1,71580.0,70960.0,71440.1,27038.505,0.6140490478718785,11.170492900835063,0.2826040240723138
10581,BTC/USDT,4h,1730203200000,71440.0,72490.0,70900.0,72374.9,101844.283,1.308650615901441,11.17661321555038,-0.04632333822789936
10582,BTC/USDT,4h,1730217600000,72374.9,73660.0,72328.6,72528.6,111067.51,0.21236644195710142,11.189614833181768,-0.1858571563224276
10583,BTC/USDT,4h,1730232000000,72534.6,72999.0,71871.1,72739.5,44507.259,0.28248587570620654,11.191818968378628,-0.2342895535230649
10584,BTC/USDT,4h,1730246400000,72739.5,72797.4,72018.0,72249.9,28141.259,-0.6730868372754939,11.19463984472027,-0.1467505236271066
10585,BTC/USDT,4h,1730260800000,72249.9,72628.5,72112.6,72244.8,18203.431,-0.007058833299411482,11.187886221890675,0.03705133002116778
10586,BTC/USDT,4h,1730275200000,72244.8,72620.0,71931.1,71995.0,28224.538,-0.3457688304210116,11.187815631066208,0.12726000295420759
10587,BTC/USDT,4h,1730289600000,71994.9,72484.5,71444.2,72058.8,69872.822,0.08875628690365733,11.18435056215606,0.12504052769042595
10588,BTC/USDT,4h,1730304000000,72058.8,72207.1,71655.0,71826.1,25715.669,-0.3229307176916607,11.185237731374082,0.1351759230202032
10589,BTC/USDT,4h,1730318400000,71826.0,72984.9,71631.6,72349.0,56951.089,0.7281485812936861,11.182001806479425,-0.5920162766283155
10590,BTC/USDT,4h,1730332800000,72349.0,72598.5,72030.5,72359.9,19966.004,0.015065861311147621,11.18925691026404,-0.7764559149804839
10591,BTC/USDT,4h,1730347200000,72360.0,72488.9,72144.8,72417.8,12421.816,0.0798783858485308,11.189408939509232,-0.7273019088872901
10592,BTC/USDT,4h,1730361600000,72417.8,72720.3,72150.0,72213.3,25593.011,-0.2823891363725517,11.190207404509678,-0.985265144347805
10593,BTC/USDT,4h,1730376000000,72213.4,72270.0,70453.1,70638.7,108897.549,-2.1806202173003886,11.187380903228059,-0.47494553845975895
10594,BTC/USDT,4h,1730390400000,70638.6,70922.4,70050.0,70128.1,54149.039,-0.7226926920975263,11.1653320162819,-0.03316502210699568
10595,BTC/USDT,4h,1730404800000,70128.0,70669.7,69705.0,70321.9,35457.909,0.2764944102213063,11.158077422658591,-0.3321003910818854
10596,BTC/USDT,4h,1730419200000,70321.9,70500.0,68870.4,69397.7,61743.169,-1.3142420782146114,11.160838551334201,-0.040473560962386856
10597,BTC/USDT,4h,1730433600000,69397.7,69721.8,69100.9,69301.0,21979.496,-0.13934179374820443,11.147609004735338,0.07263281096330232
10598,BTC/USDT,4h,1730448000000,69301.0,70248.6,69270.0,70024.8,33299.189,1.0444293733135268,11.146214615088313,-0.1508821161763818
10599,BTC/USDT,4h,1730462400000,70024.7,71650.0,69036.0,69381.0,132614.932,-0.9192470656782525,11.156603315934913,0.15551022004285375
10600,BTC/USDT,4h,1730476800000,69381.1,70543.3,68822.5,69278.6,82079.073,-0.14773475773661726,11.14736977511123,0.11706396591348867
10601,BTC/USDT,4h,1730491200000,69278.6,69634.9,68856.3,69495.5,20875.229,0.31308369395455227,11.145891335179941,-0.03613231955875429
10602,BTC/USDT,4h,1730505600000,69495.4,69913.1,69480.8,69599.9,13396.546,0.1503696647547903,11.149015842312064,-0.03456423316724744
10603,BTC/USDT,4h,1730520000000,69599.9,69822.5,69450.0,69813.1,9480.066,0.3063222791986897,11.15051840953987,-0.16002793666714532
10604,BTC/USDT,4h,1730534400000,69813.0,69846.2,69413.0,69602.5,9919.876,-0.3015197742540776,11.153575517827091,-0.4447276279711282
10605,BTC/USDT,4h,1730548800000,69602.6,69700.0,69022.8,69394.0,25701.195,-0.29970144793441955,11.15055720194662,-0.3595634979160989
10606,BTC/USDT,4h,1730563200000,69393.9,69610.9,69221.6,69502.6,11944.529,0.1566420103208177,11.147554246378192,-0.41703660878193716
10607,BTC/USDT,4h,1730577600000,69502.5,69570.0,69150.1,69366.6,8871.893,-0.19553253480090182,11.149118002128956,-0.4666970493383521
10608,BTC/USDT,4h,1730592000000,69366.6,69393.7,67846.0,68367.5,53265.097,-1.440318539470009,11.147160762636748,0.1116693138135838
10609,BTC/USDT,4h,1730606400000,68367.6,68772.8,68287.6,68395.6,20698.181,0.040955072285697725,11.13265430717631,0.13510609547275343
10610,BTC/USDT,4h,1730620800000,68395.5,68605.5,68183.8,68345.4,17859.381,-0.07325043314253543,11.133062311972735,0.2521280293355549
10611,BTC/USDT,4h,1730635200000,68345.4,68549.7,67446.6,68076.0,57554.991,-0.3941742970265616,11.132329539228929,0.19386481273551692
10612,BTC/USDT,4h,1730649600000,68075.6,68691.4,67660.0,68670.0,43218.091,0.8731469131377345,11.12837413131142,0.04008151734564702
10613,BTC/USDT,4h,1730664000000,68670.0,69348.0,68483.1,68762.5,33881.635,0.13470219892237623,11.137067701614722,-0.05298793829395243
10614,BTC/USDT,4h,1730678400000,68762.5,69495.3,68220.0,69034.0,31791.122,0.3948373023086704,11.138413817183714,-0.4319210639842169
10615,BTC/USDT,4h,1730692800000,69034.0,69397.2,68600.9,68601.0,21320.158,-0.6272271634267135,11.142354415839385,-0.27927813931783174
