,symbol,period,open_time,open,high,low,close,volume,ret_high,ret_low,ret_close,log_open,log1p_volume,z_score_log_open,z_score_log1p_volume,label_mean_close
8277,BTC/USDT,4h,1698854400000,34296.9,34750.0,34288.8,34564.3,76906.503,1.3211106543156825,-0.02361729485754749,0.7796623018407001,10.442810250060857,11.250345716287681,1.1271998744184824,0.6967704860074462,0.59059695027113
8278,BTC/USDT,4h,1698868800000,34564.1,35734.0,34538.6,35437.4,130243.207,3.384725770380248,-0.07377596986468671,2.5266099797188524,10.450570850140764,11.777158804704706,1.1847414425874152,1.347893740400954,-0.5586146781215662
8279,BTC/USDT,4h,1698883200000,35437.5,35999.9,35378.3,35578.0,85831.894,1.5870194003527294,-0.1670546737213341,0.3964726631393356,10.475525860470109,11.360145941345179,1.4072156436620622,0.8299075392081702,-0.4029349071130284
8280,BTC/USDT,4h,1698897600000,35577.9,35613.0,35050.0,35280.7,66376.67,0.09865675039841815,-1.483786283057742,-0.8353500347125675,10.479479937555535,11.10310091830306,1.423058154350077,0.501621309804277,-0.23559953283036894
8281,BTC/USDT,4h,1698912000000,35280.6,35487.0,35095.1,35377.5,37839.651,0.5850240642165883,-0.5257847088768308,0.2746551929388996,10.471088516778835,10.541112800078885,1.3200206397163687,-0.20073735395353273,-0.4903675494273757
8282,BTC/USDT,4h,1698926400000,35377.6,35468.0,34533.1,34645.2,113228.454,0.25552892225588764,-2.3871037040387177,-2.0702365338519324,10.473834130477892,11.637162773589509,1.3263296689342374,1.1472774488833246,-0.1242641499443975
8283,BTC/USDT,4h,1698940800000,34645.1,35021.0,34300.0,34998.2,70647.292,1.0850019194633687,-0.9961004586507172,1.0191917471734868,10.452911580476712,11.165455057583305,1.104516481048946,0.5546925125077128,-0.5273073674029294
8284,BTC/USDT,4h,1698955200000,34998.2,35099.0,34705.0,34940.1,36297.766,0.2880148121903403,-0.8377573703790442,-0.1660085375819298,10.463051910577628,10.499511475659387,1.1867205078654597,-0.26901370145783887,-0.1253844015589034
8285,BTC/USDT,4h,1698969600000,34940.1,34944.9,34364.1,34680.0,44337.168,0.013737796972534966,-1.6485356367039627,-0.7444168734491274,10.46139044573318,10.699578611035799,1.1537027530343333,-0.01786485342372329,-0.11290178304702303
8286,BTC/USDT,4h,1698984000000,34680.1,34700.0,34300.1,34470.0,41537.366,0.05738161077968318,-1.0957292510690553,-0.6058229359200196,10.453921314396664,10.634348686657045,1.0643856974230832,-0.10940816179582469,0.17058613115147614
8287,BTC/USDT,4h,1698998400000,34469.9,34618.0,34123.0,34265.5,65758.64,0.42965021656575786,-1.0063852810713203,-0.5929811226606407,10.447841758433306,11.093746348250994,0.9894546628979605,0.45645355504457064,0.3183991413882564
8288,BTC/USDT,4h,1699012800000,34265.5,34850.0,34155.4,34759.5,74192.851,1.705797376369822,-0.3213144416395419,1.4416833257941741,10.441894296062884,11.214423076804838,0.916276695074716,0.5970877903238156,0.0005575606601720962
8289,BTC/USDT,4h,1699027200000,34759.5,34825.0,34304.1,34518.1,59377.724,0.18843769329248694,-1.3101454278686475,-0.694486399401606,10.456208194926045,10.99167441817932,1.045406062662506,0.30978165269069424,0.13605975615144095
8290,BTC/USDT,4h,1699041600000,34518.1,34738.0,34469.4,34700.4,20844.45,0.6370570801984998,-0.1410854015719165,0.5281287208739771,10.449239103126377,9.944843004742527,0.9609990762657284,-0.9940550495821134,0.00662077253759108
8291,BTC/USDT,4h,1699056000000,34700.5,34774.0,34620.1,34699.9,16221.894,0.21181250990620626,-0.23169694961168164,-0.001729081713519598,10.454509375053041,9.694117090272854,1.0008003116051203,-1.2987336352826149,0.015191931294655792
8292,BTC/USDT,4h,1699070400000,34700.0,35111.0,34571.6,34759.1,40608.763,1.1844380403458254,-0.37002881844381275,0.17031700288183682,10.45449496593495,10.611739159738699,0.9869251032339267,-0.14604738186343333,0.22361279289782598
8293,BTC/USDT,4h,1699084800000,34759.2,34880.0,34668.7,34706.2,17082.279,0.3475338903081937,-0.2603627241133277,-0.15247761743653054,10.456199564154756,9.745796889354796,0.9907813719749601,-1.2265559252105025,0.4202736162026599
8294,BTC/USDT,4h,1699099200000,34706.2,34799.0,34632.5,34709.8,16159.641,0.26738738323413,-0.21235398862450294,0.01037278641857764,10.454673624326174,9.690272116481788,0.9614294420253441,-1.2984031542163856,0.33480138615172017
8295,BTC/USDT,4h,1699113600000,34709.9,34792.0,34685.1,34721.2,8516.209,0.23653194045503145,-0.0714493559474505,0.03255555331473925,10.454780227837565,9.049726567750735,0.9494516974439192,-2.09489954155625,0.275490517325247
8296,BTC/USDT,4h,1699128000000,34721.1,35270.0,34700.0,35069.7,42158.088,1.5808830941416163,-0.060769964085238826,1.0040004492945176,10.455102850300072,10.649181831143212,0.9400229115919522,-0.1098548767071814,-0.12485325205919551
8297,BTC/USDT,4h,1699142400000,35069.7,35350.0,34933.3,35292.1,31036.506,0.7992654627784201,-0.38893974000345777,0.6341656757828051,10.465092788777703,10.342919403528315,1.0331334381047417,-0.5091683583501712,-0.20644712429902234
8298,BTC/USDT,4h,1699156800000,35292.4,35328.0,35052.8,35175.4,27622.255,0.1008715757500056,-0.6788997064523739,-0.3315161337851813,10.47142292229114,10.226377067367038,1.0878508428113187,-0.6722120403420853,-0.10621154307722258
8299,BTC/USDT,4h,1699171200000,35175.5,35210.4,35023.1,35103.5,19853.909,0.09921678440960591,-0.4332561015479519,-0.2046879219911535,10.468105096522644,9.89615619367991,1.039239723422168,-1.1130877771062737,-0.07830832391046427
8300,BTC/USDT,4h,1699185600000,35103.6,35187.0,34758.0,34893.9,45238.598,0.23758247017400258,-0.9845144087785807,-0.5973746282432524,10.466058968297183,10.719705939475755,1.0046257338531792,-0.07113417462569065,0.017881693412000188
8301,BTC/USDT,4h,1699200000000,34893.9,35298.0,34878.0,35001.3,37504.83,1.1580820716514895,-0.04556670363587978,0.3077901868234978,10.460067307813537,10.532225003664495,0.9266936561473418,-0.34417676907312894,0.18049197421876328
8302,BTC/USDT,4h,1699214400000,35001.2,35455.2,34356.0,35025.5,70107.241,1.2970983851982254,-1.8433653703301522,0.06942619110201775,10.463137625598094,11.15778136298053,0.9499227027445254,0.5047278502140412,0.05066304812759437
8303,BTC/USDT,4h,1699228800000,35025.5,35137.9,34840.6,34992.9,29591.552,0.3209090519764146,-0.5279011006266932,-0.09307504532412025,10.4638316466208,10.295244194170873,0.9468585369469011,-0.6789554949253929,0.06125175987820308
8304,BTC/USDT,4h,1699243200000,34992.9,35044.0,34743.2,34918.5,22037.734,0.14602962315211077,-0.7135733248744835,-0.21261455895339454,10.462900462750401,10.000511444914075,0.9251530311005899,-1.0672755717243603,0.1006498296798164
8305,BTC/USDT,4h,1699257600000,34918.5,35299.9,34836.4,35253.1,41969.923,1.0922576857539834,-0.2351189197703163,0.9582313100505502,10.460772053704472,10.64470852168216,0.8894039505934545,-0.18903611717590368,-0.2284038261149285
8306,BTC/USDT,4h,1699272000000,35253.1,35281.5,34911.0,35094.5,53421.227,0.08056029115171004,-0.9704111127815662,-0.4498895132626579,10.470308747636045,10.885963455325665,0.9911589325854068,0.15291814564999778,-0.10491000321709298
8307,BTC/USDT,4h,1699286400000,35094.5,35129.4,34821.0,35076.7,33564.29,0.09944578210261401,-0.7793243955605544,-0.050720198321685395,10.465799702019293,10.421217983162382,0.9248444724683594,-0.48428028029741865,-0.3168538873883492
8308,BTC/USDT,4h,1699300800000,35076.7,35172.9,34905.0,35057.4,21642.489,0.27425613013767336,-0.4894987270752327,-0.055022279746941294,10.46529237136564,9.982413744830588,0.90697318775786,-1.0956463810964199,-0.23445051317076138
8309,BTC/USDT,4h,1699315200000,35057.5,35066.0,34808.0,34932.0,24909.176,0.024245881765661004,-0.7116879412393917,-0.35798331312842935,10.464744849600805,10.122991528624397,0.8880528450384042,-0.8804274351498792,0.3912763645376127
8310,BTC/USDT,4h,1699329600000,34931.9,34988.0,34835.5,34947.3,15565.456,0.1605981924830857,-0.275965521486099,0.0440857783286841,10.461155730824842,9.652809378945129,0.8310918823744632,-1.5279268025115542,0.33303657386610785
8311,BTC/USDT,4h,1699344000000,34947.3,34988.0,34552.2,34633.3,58015.083,0.11646107138461037,-1.1305594423603682,-0.8984957350067102,10.461596491458888,10.968458307445106,0.824120786698254,0.33502175500890996,0.47384821326505455
8312,BTC/USDT,4h,1699358400000,34633.3,34849.4,34520.3,34728.4,43458.375,0.623965951844041,-0.32627557870604784,0.27459121712340995,10.452570925954838,10.679558862407275,0.698718472975075,-0.07290335215008828,0.3710526298650707
8313,BTC/USDT,4h,1699372800000,34728.5,35609.4,34560.0,35473.4,111860.41,2.5365333947622304,-0.48519227723627933,2.144924197705067,10.455315954480024,11.625007033664767,0.7218202725576532,1.254068988078787,-0.09622170905168592
8314,BTC/USDT,4h,1699387200000,35473.5,35921.7,35211.0,35406.5,89717.45,1.2634783711784836,-0.7399890058776282,-0.18887338435733536,10.476541217836182,11.404420566473663,0.9828392427708902,0.9447836886701346,-0.12357172956138085
8315,BTC/USDT,4h,1699401600000,35406.5,35436.1,35241.1,35287.8,23196.039,0.08360046884046124,-0.4671458630477465,-0.3352491774109234,10.474650698085753,10.051736810319284,0.9461641564305838,-0.955426358157484,0.24372348059940874
8316,BTC/USDT,4h,1699416000000,35287.8,35378.9,35172.7,35239.6,23787.98,0.25816287782178815,-0.3261750520009876,-0.13659111647652544,10.471292574119655,10.076935690066083,0.8902204397874787,-0.9193163029483875,0.2749945350870364
8317,BTC/USDT,4h,1699430400000,35239.5,35449.9,35192.1,35336.7,29404.328,0.5970572794733231,-0.1345081513642432,0.27582684203804053,10.469922891527212,10.288897153376668,0.8608764710178383,-0.6229731809825975,0.7876241067759915
8318,BTC/USDT,4h,1699444800000,35336.7,35485.0,35073.0,35231.3,46076.99,0.4196769930412403,-0.7462496497975146,-0.2982734663961151,10.472677362905824,10.738068972055697,0.8868549533445458,0.01841120499516628,0.9274089701999139
8319,BTC/USDT,4h,1699459200000,35231.4,35791.9,35194.3,35630.9,66866.299,1.5909103810805236,-0.10530379150416325,1.133931663232235,10.469693009404644,11.11045036732226,0.83526602633307,0.5431797209656579,0.8260708071455763
8320,BTC/USDT,4h,1699473600000,35630.8,36150.0,35390.0,35626.7,145447.813,1.4571662718771305,-0.6758197963559698,-0.01150689852601472,10.480965711336871,11.887572627715427,0.9817986343633957,1.6160428638385411,1.0493626128947164
8321,BTC/USDT,4h,1699488000000,35626.7,36888.0,35538.8,36455.5,116651.935,3.5403222863751083,-0.24672506855811793,2.326345128793861,10.480850635730668,11.666949865396008,0.9715109888150317,1.2866004655884173,-0.03166499504449749
8322,BTC/USDT,4h,1699502400000,36455.5,36884.0,36422.0,36550.6,76650.108,1.175405631523363,-0.09189285567335892,0.26086598729957444,10.50384761768618,11.247006293300924,1.2928253754235528,0.6900785636046936,0.12297103317222835
8323,BTC/USDT,4h,1699516800000,36550.6,37018.1,36550.6,36816.9,67229.757,1.2790487707452058,0.0,0.7285790110148849,10.506452880911858,11.115871240998718,1.3229394406289359,0.5003277871103224,-0.03514023337793659
8324,BTC/USDT,4h,1699531200000,36816.9,38499.9,36768.0,37141.5,251180.076,4.571270259038651,-0.13281943889899006,0.8816603244705457,10.513712257869441,12.433925395143932,1.4238738062864547,2.2766833630405814,-0.44240115001682734
8325,BTC/USDT,4h,1699545600000,37141.5,37277.1,35304.0,36399.5,206634.151,0.3650902629134478,-4.947296151205527,-1.997765302962995,10.522490221813268,12.238705122103925,1.5492862932873126,1.9608459904725384,0.4809676105312022
8326,BTC/USDT,4h,1699560000000,36399.4,36798.0,36150.6,36719.5,60531.91,1.0950729957087235,-0.6835277504574355,0.8794101001664778,10.502307569972494,11.010925942988921,1.2356057200190864,0.3072402224292669,0.27425563682668685
8327,BTC/USDT,4h,1699574400000,36719.6,36940.6,36461.8,36754.9,38262.779,0.601858408043654,-0.7020773646771672,0.0961339448142251,10.511065951428908,10.552232874961812,1.3663319400530716,-0.3082189786403661,0.35866696171752976
8328,BTC/USDT,4h,1699588800000,36754.9,36836.8,36465.4,36480.2,28861.956,0.22282743253281279,-0.7876500820298782,-0.7473833420850173,10.512026829086217,10.270279605498985,1.3762705100514394,-0.6890616687928576,0.5970514404840033
8329,BTC/USDT,4h,1699603200000,36480.3,37165.3,36350.0,37098.9,61055.127,1.877725786246276,-0.35717908021590805,1.6957097392291232,10.504527667838664,11.019532456356679,1.2517238093758372,0.33842929258592436,-0.005082437882533708
8330,BTC/USDT,4h,1699617600000,37098.9,37276.0,36821.2,37118.4,68307.178,0.4773726444719406,-0.7485397141155259,0.05256220534841649,10.521342598560281,11.131770135205146,1.5210393294022646,0.49127321900361104,-0.04095381842949275
8331,BTC/USDT,4h,1699632000000,37092.6,37474.0,37092.5,37253.5,53891.739,1.028237438195223,-0.000269595552748747,0.43377924437759674,10.52117276778411,10.894732479844638,1.5108091615681065,0.18313511486146652,-0.16047058372380962
8332,BTC/USDT,4h,1699646400000,37253.6,37570.0,37080.0,37330.4,36941.818,0.8493138918117982,-0.4659952326754979,0.2061545729808767,10.525503863433249,10.517099467485366,1.5704235292548068,-0.32988627273065785,-0.17324021732135209
8333,BTC/USDT,4h,1699660800000,37330.3,37422.2,36921.1,37064.2,37053.94,0.24618071646891337,-1.0961604916113865,-0.7128257742370248,10.527560608308162,10.520129967850268,1.5961133432546664,-0.32539425909659725,0.07671945985402717
8334,BTC/USDT,4h,1699675200000,37064.2,37159.7,36942.0,37030.5,20786.682,0.25766103139956975,-0.3296981993406001,-0.09092331683941968,10.520406823153586,9.942067772155673,1.4643079942898107,-1.1209419009396266,0.08889291342572825
8335,BTC/USDT,4h,1699689600000,37030.5,37087.0,36935.1,37014.1,17266.407,0.15257692982810767,-0.25762547089561716,-0.044287816799670754,10.519497176381988,9.756518100856345,1.4417222164608976,-1.364398232294206,0.0020156128741649626
8336,BTC/USDT,4h,1699704000000,37014.1,37297.9,36977.6,37071.5,29677.686,0.7667348388857409,-0.09861106983555246,0.15507603859070684,10.519054200114489,10.298150729282323,1.4298813898169218,-0.6208637541200457,0.056245922447153984
8337,BTC/USDT,4h,1699718400000,37071.5,37211.8,37051.0,37177.9,16121.948,0.37845784497525514,-0.055298544704152075,0.2870129344644923,10.520603759313184,9.687936852432067,1.4551217790106485,-1.444659260305367,-0.06018609493711469
8338,BTC/USDT,4h,1699732800000,37177.8,37190.0,36588.0,37162.1,38332.621,0.03281528223830765,-1.586430611816736,-0.04222950255261537,10.523467087927093,10.554056535895922,1.5056832632900305,-0.2545166819839228,0.011510313693202656
8339,BTC/USDT,4h,1699747200000,37162.1,37222.9,36753.6,37016.5,27857.823,0.16360754639808128,-1.099238202362085,-0.3917970190059239,10.523044703709912,10.234869103577136,1.494600473771289,-0.6805161818421268,0.07967068622037332
8340,BTC/USDT,4h,1699761600000,37016.4,37200.0,36932.2,37154.1,17954.795,0.4959963691768987,-0.22746674447002846,0.37199727688266293,10.519116336666336,9.795612489162533,1.4139802488274293,-1.2733438064757214,-0.04598065001973628
8341,BTC/USDT,4h,1699776000000,37154.1,37167.0,37057.1,37087.7,12538.794,0.03472025967525827,-0.2610748208138558,-0.1787151350725824,10.52282940744797,9.436582637313261,1.489975894436335,-1.7403339759529537,-0.09857681933310714
8342,BTC/USDT,4h,1699790400000,37087.6,37258.4,36955.0,37178.3,27140.964,0.4605312826928776,-0.35753189745358904,0.244556131968654,10.521037960921698,10.208799452286428,1.4582020867361412,-0.6843707417995699,-0.13176602936337267
8343,BTC/USDT,4h,1699804800000,37178.3,37247.7,37080.1,37134.0,14955.336,0.1866680294687839,-0.26413257195730955,-0.11915552889724124,10.523480536722822,9.612823438213868,1.520104333821452,-1.469740249637647,-0.1994556842850076
8344,BTC/USDT,4h,1699819200000,37134.0,37244.4,36960.0,37085.5,18442.333,0.2973016642430215,-0.468573275165618,-0.13060806807777547,10.522288270967417,9.82240400754598,1.507021932006468,-1.182996050563496,-0.14359362315291002
8345,BTC/USDT,4h,1699833600000,37085.6,37464.8,36870.1,36941.3,47927.465,1.022499298919266,-0.58108807731303,-0.38909981232606583,10.520984033087911,10.777444001124259,1.4975113641133186,0.08591705496653737,-0.04231831207325287
8346,BTC/USDT,4h,1699848000000,36941.2,37069.9,36760.0,36982.5,30151.399,0.34839149783982837,-0.49050924171385457,0.11179929184759185,10.517082738336592,10.313986602405523,1.4310503767644163,-0.537056043486882,-0.33560535871565156
8347,BTC/USDT,4h,1699862400000,36982.5,37065.9,36710.0,36838.3,25635.208,0.2255120665179522,-0.7368349895220727,-0.38991414858378093,10.518200106766391,10.151721998091652,1.486983553576513,-0.7428930773890793,-0.2471713370303441
8348,BTC/USDT,4h,1699876800000,36837.5,36975.6,36546.5,36871.7,62692.723,0.3748897183576405,-0.7899558873430634,0.09284017645061482,10.51427162704595,11.046000659279398,1.3998164815035488,0.4766534484340791,-0.11108590036401078
8349,BTC/USDT,4h,1699891200000,36871.7,37074.3,36624.8,36877.6,38835.792,0.5494729019817512,-0.6696192472817719,0.016001431992562765,10.515199598112092,10.5670975746203,1.4499596900851583,-0.169603718281001,-0.3988993109019595
8350,BTC/USDT,4h,1699905600000,36877.6,36910.8,36350.0,36486.2,51833.061,0.09002755059983603,-1.430678786038131,-1.061348894722003,10.515359599631092,10.85578346790022,1.4839018810722928,0.23051552524892643,-0.21636977772737376
8351,BTC/USDT,4h,1699920000000,36486.2,36514.2,36220.4,36473.0,38113.088,0.07674134330240001,-0.7284946089206157,-0.036178061842551124,10.50468938588771,10.548313019186683,1.195574422103333,-0.1748817703956584,-0.8037647349614346
8352,BTC/USDT,4h,1699934400000,36473.1,36740.8,36404.8,36705.5,21584.608,0.7339655801124723,-0.18726129668165115,0.6371819231159481,10.504330281561304,9.979735747064883,1.2002179108119255,-0.968559850738629,-0.7839121955738798
8353,BTC/USDT,4h,1699948800000,36705.5,36779.9,36258.2,36288.8,45655.802,0.2026944190925084,-1.2186184631731045,-1.1352522101592322,10.510681886574428,10.728885975427746,1.3877458579857027,0.1363037814098605,-0.6060495186060055
8354,BTC/USDT,4h,1699963200000,36288.9,36720.0,35665.2,36168.7,106046.364,1.187966568289478,-1.7187073733290426,-0.33123076202365986,10.49926718836717,11.571631673690774,1.0036508346235435,1.393896076996201,-0.38986989763141744
8355,BTC/USDT,4h,1699977600000,36168.8,36449.0,34446.3,35305.9,142061.757,0.7747008471389538,-4.762391895777574,-2.3857578907787946,10.49595214773004,11.864017150488833,0.8826063718169355,1.8158616956893177,0.6676935771083525
